time,highfert,unfert,con_err_inst,con_err
1959,-19.36816165,-20.36707358,1.5,8.784
1961,0.168298776,1.566437187,1.5,8.784
1967,143.4462337,162.2076137,1.6,8.884
1971,205.0350545,202.541397,1.8,9.084
1975,204.8509298,200.5639136,1.9,9.184
1986,163.8209012,154.9595734,1.6,8.884
1991,143.7136889,133.2656344,1.7,8.984
1997,114.4460457,110.3692891,1.6,8.884
2002,91.61204483,89.92270438,1.7,8.984
2006,82.64137825,86.01842476,1.7,8.984
2009,74.30546254,71.12821903,1.6,8.884
