time,highfert,unfert
1959,2.95,2.75
1961,3.15,3.02
1967,3.31,3.27
1971,3.52,3.25
1975,3.59,3.37
1986,3.66,3.58
1991,3.66,3.68
1997,4.01,3.95
2002,4,4.02
2006,3.94,4.02
2009,4.36,4.09
